Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0820029209922399,27.5862192054286,0.0376655848582101,0.12634025712627,3289,Percentage of donations,Percentage of total donations,35,ON,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.124165587900952,27.6058530667211,0.0569839616812637,0.191347214120641,850,Percentage of donations,Percentage of total donations,46,MB,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.13200069137034,25.0411181389413,0.067215161663805,0.196786221076876,749,Percentage of donations,Percentage of total donations,47,SK,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0510352280736618,24.02500620878,0.0270036849088311,0.0750667712384925,1013,Percentage of donations,Percentage of total donations,48,AB,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0674079652825158,22.7514190364341,0.0373494310803809,0.0974664994846507,1532,Percentage of donations,Percentage of total donations,59,BC,*
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0326165198749766,83.9762827680396,-0.021067169936735,0.0863002096866882,897,Percentage of donations,Percentage of total donations,10,NL,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0181844789423494,91.2170615526304,-0.0143261244624477,0.0506950823471466,598,Percentage of donations,Percentage of total donations,11,PE,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.00952464700857251,66.6087359421939,-0.00290984857217227,0.0219591425893173,880,Percentage of donations,Percentage of total donations,12,NS,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,1.99510405706999e-4,79.2969465332769,-1.10566989537333e-4,5.09587800951332e-4,837,Percentage of donations,Percentage of total donations,13,NB,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0185488651165288,39.1010273652339,0.00433364455204004,0.0327640856810176,1509,Percentage of donations,Percentage of total donations,24,QC,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0258093906057982,26.1849912020748,0.0125635881525018,0.0390551930590945,3289,Percentage of donations,Percentage of total donations,35,ON,*
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0649021740200039,60.6284338445779,-0.0122207852147263,0.142025133254734,850,Percentage of donations,Percentage of total donations,46,MB,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0111136044394674,45.4446193995379,0.00121473726820824,0.0210124716107266,749,Percentage of donations,Percentage of total donations,47,SK,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.00431863854195874,50.445833592121,4.87135081244598e-5,0.00858856357579301,1013,Percentage of donations,Percentage of total donations,48,AB,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0150626590290035,36.1506060091873,0.00439017980255601,0.025735138255451,1532,Percentage of donations,Percentage of total donations,59,BC,...
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.47503352723889,10.2786032357125,0.379334735216032,0.570732319261748,787,Percentage of donations,Percentage of total donations,10,NL,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.551601014595735,9.78982537584751,0.445761438301885,0.657440590889584,556,Percentage of donations,Percentage of total donations,11,PE,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.41298326357022,10.6451062634119,0.326818332676113,0.499148194464328,806,Percentage of donations,Percentage of total donations,12,NS,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.589852123965093,8.23495377136281,0.494648735915098,0.685055512015087,781,Percentage of donations,Percentage of total donations,13,NB,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.22634411988886,15.5304645954721,0.157446890844462,0.295241348933259,1397,Percentage of donations,Percentage of total donations,24,QC,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.408173602133245,5.87285340914318,0.3611904483517,0.455156755914791,3043,Percentage of donations,Percentage of total donations,35,ON,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.532306903665324,9.43536519421558,0.433867515928317,0.63074629140233,782,Percentage of donations,Percentage of total donations,46,MB,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.56585778295854,10.1704558572858,0.453061236239245,0.678654329677835,674,Percentage of donations,Percentage of total donations,47,SK,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.560817782252836,8.98382891685247,0.46206909303447,0.659566471471203,922,Percentage of donations,Percentage of total donations,48,AB,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.470565636026065,8.43074483950383,0.392809576209704,0.548321695842427,1412,Percentage of donations,Percentage of total donations,59,BC,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.107777959528492,22.0337297447905,0.061233706324946,0.154322212732038,787,Percentage of donations,Percentage of total donations,10,NL,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.154694707183864,27.6257163268825,0.0709346252038492,0.23845478916388,556,Percentage of donations,Percentage of total donations,11,PE,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.0884693646347071,24.1035866100918,0.0466745243796928,0.130264204889721,806,Percentage of donations,Percentage of total donations,12,NS,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.0977966029445097,24.0314979595358,0.0517335516428742,0.143859654246145,781,Percentage of donations,Percentage of total donations,13,NB,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.0742538132413538,28.6955941000587,0.0324917378543435,0.116015888628364,1397,Percentage of donations,Percentage of total donations,24,QC,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.134541215531277,12.6577794355302,0.101163165460863,0.167919265601692,3043,Percentage of donations,Percentage of total donations,35,ON,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.129757924171048,26.1751403960503,0.0631890825111383,0.196326765830957,782,Percentage of donations,Percentage of total donations,46,MB,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.133382546764144,24.0169972008628,0.0705961147561095,0.196168978772178,674,Percentage of donations,Percentage of total donations,47,SK,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.114585387826689,24.1056012723532,0.0604482490840703,0.168722526569309,922,Percentage of donations,Percentage of total donations,48,AB,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.083193718410822,22.3851300729538,0.0466932658531005,0.119694170968544,1412,Percentage of donations,Percentage of total donations,59,BC,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0783126941679181,18.2774559206545,0.0502586160902951,0.106366772245541,787,Percentage of donations,Percentage of total donations,10,NL,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0815685406253311,32.5617019244326,0.0295116912771723,0.13362538997349,556,Percentage of donations,Percentage of total donations,11,PE,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0675714445677066,27.1593490947026,0.031602255065935,0.103540634069478,806,Percentage of donations,Percentage of total donations,12,NS,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0585188147523572,22.5524390073265,0.0326523468540307,0.0843852826506836,781,Percentage of donations,Percentage of total donations,13,NB,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.107904704941185,20.1230472738408,0.0653466059900246,0.150462803892346,1397,Percentage of donations,Percentage of total donations,24,QC,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.106975538349502,14.3983121323045,0.0767868561269377,0.137164220572067,3043,Percentage of donations,Percentage of total donations,35,ON,NA
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.106999300429279,33.4625467026405,0.036823395831503,0.177175205027055,782,Percentage of donations,Percentage of total donations,46,MB,...
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0543353003955367,29.3644532766846,0.0230635577928131,0.0856070429982603,674,Percentage of donations,Percentage of total donations,47,SK,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0481838181523866,32.3655558973749,0.017618257040769,0.0787493792640041,922,Percentage of donations,Percentage of total donations,48,AB,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0572805532686149,19.2916066780565,0.0356222867340502,0.0789388198031796,1412,Percentage of donations,Percentage of total donations,59,BC,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.112510315838326,17.3409751815043,0.0742706620593834,0.150749969617268,787,Percentage of donations,Percentage of total donations,10,NL,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0886996564980591,27.2996028148342,0.0412398069126564,0.136159506083462,556,Percentage of donations,Percentage of total donations,11,PE,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.136065204173344,24.5109369442346,0.0706987267797511,0.201431681566938,806,Percentage of donations,Percentage of total donations,12,NS,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0878976811941462,26.1770396574371,0.0428008485805033,0.132994513807789,781,Percentage of donations,Percentage of total donations,13,NB,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.234715801602043,21.2136993519231,0.13712546209309,0.332306141110997,1397,Percentage of donations,Percentage of total donations,24,QC,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.094517941067702,14.4116944810696,0.0678200233401298,0.121215858795274,3043,Percentage of donations,Percentage of total donations,35,ON,NA
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0673627118148517,26.7517216554315,0.0320428179161676,0.102682605713536,782,Percentage of donations,Percentage of total donations,46,MB,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0788163031623897,32.7213565242703,0.0282692954208362,0.129363310903943,674,Percentage of donations,Percentage of total donations,47,SK,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.059415452287185,29.791257529908,0.0247228933920776,0.0941080111822924,922,Percentage of donations,Percentage of total donations,48,AB,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0821027059516994,18.289548236043,0.0526714673116136,0.111533944591785,1412,Percentage of donations,Percentage of total donations,59,BC,*
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.226365503226374,15.5216568148265,0.157500842600338,0.29523016385241,787,Percentage of donations,Percentage of total donations,10,NL,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.123436081097011,19.6911529195355,0.0757972210144089,0.171074941179613,556,Percentage of donations,Percentage of total donations,11,PE,*
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.294910723054021,13.0868221659158,0.219267006976977,0.370554439131066,806,Percentage of donations,Percentage of total donations,12,NS,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.165934777143894,17.0147779332982,0.110598263647512,0.221271290640276,781,Percentage of donations,Percentage of total donations,13,NB,*
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.356781560326557,9.88672674905925,0.287645755533926,0.425917365119189,1397,Percentage of donations,Percentage of total donations,24,QC,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.255791702918273,7.03443866070823,0.220525070498532,0.291058335338013,3043,Percentage of donations,Percentage of total donations,35,ON,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.163573159919498,15.0942523099576,0.115181364025989,0.211964955813007,782,Percentage of donations,Percentage of total donations,46,MB,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.167608066719389,15.94017855506,0.115243659734138,0.219972473704641,674,Percentage of donations,Percentage of total donations,47,SK,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.216997559480903,14.0991743172866,0.157032727585087,0.276962391376719,922,Percentage of donations,Percentage of total donations,48,AB,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.306857386342798,9.81289700979593,0.247839736219906,0.36587503646569,1412,Percentage of donations,Percentage of total donations,59,BC,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.678922980314601,6.79981853762217,0.588440202871068,0.769405757758134,897,Percentage of donations,Percentage of total donations,10,NL,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.705073562463066,6.69752086364918,0.61251926325921,0.797627861666923,598,Percentage of donations,Percentage of total donations,11,PE,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.700905027611377,5.81634829868514,0.621003023664638,0.780807031558116,880,Percentage of donations,Percentage of total donations,12,NS,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.742981619035951,5.11399117577553,0.668510799187026,0.817452438884875,837,Percentage of donations,Percentage of total donations,13,NB,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.700042070165279,4.76550927021099,0.634656554953301,0.765427585377258,1509,Percentage of donations,Percentage of total donations,24,QC,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.705896409936418,3.09192174688636,0.663118697367113,0.748674122505723,3289,Percentage of donations,Percentage of total donations,35,ON,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.614265118883431,7.79903768441006,0.520369578784065,0.708160658982798,850,Percentage of donations,Percentage of total donations,46,MB,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.729053762168401,5.50792144148236,0.650350019761353,0.807757504575448,749,Percentage of donations,Percentage of total donations,47,SK,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.72461332408467,5.12448175259845,0.651834613398685,0.797392034770656,1013,Percentage of donations,Percentage of total donations,48,AB,NA
Marital status,NA,2018,marstat2_1/gs1datot,0.721514335355671,4.52144567582127,0.657574667999569,0.785454002711774,1532,Percentage of donations,Percentage of total donations,59,BC,NA
Marital status,NA,2018,marstat2_2/gs1datot,0.109314627993962,22.5098383159565,0.0610866840164597,0.157542571971465,897,Percentage of donations,Percentage of total donations,10,NL,*
Marital status,NA,2018,marstat2_2/gs1datot,0.0738091586228973,22.079053496473,0.041868872853342,0.105749444392453,598,Percentage of donations,Percentage of total donations,11,PE,*
Marital status,NA,2018,marstat2_2/gs1datot,0.0938213543524647,29.9552256955615,0.0387377455893512,0.148904963115578,880,Percentage of donations,Percentage of total donations,12,NS,*
Marital status,NA,2018,marstat2_2/gs1datot,0.100835694808929,24.6051093798635,0.0522075516955926,0.149463837922266,837,Percentage of donations,Percentage of total donations,13,NB,*
Marital status,NA,2018,marstat2_2/gs1datot,0.0787547214123603,17.4769136202227,0.0517779836445091,0.105731459180212,1509,Percentage of donations,Percentage of total donations,24,QC,*
Marital status,NA,2018,marstat2_2/gs1datot,0.064002299936573,12.5321392938241,0.048281708348008,0.079722891525138,3289,Percentage of donations,Percentage of total donations,35,ON,NA
Marital status,NA,2018,marstat2_2/gs1datot,0.112741627407321,26.9405566968654,0.0532112060897127,0.172272048724929,850,Percentage of donations,Percentage of total donations,46,MB,*
Marital status,NA,2018,marstat2_2/gs1datot,0.0762495840989803,23.7175083011359,0.0408046126016333,0.111694555596327,749,Percentage of donations,Percentage of total donations,47,SK,*
Marital status,NA,2018,marstat2_2/gs1datot,0.0747361925781763,29.8357399995853,0.0310327272920639,0.118439657864289,1013,Percentage of donations,Percentage of total donations,48,AB,*
Marital status,NA,2018,marstat2_2/gs1datot,0.10019687734774,27.6253554626779,0.0459455769279939,0.154448177767486,1532,Percentage of donations,Percentage of total donations,59,BC,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0554995314164267,30.104259081538,0.0227529966085296,0.0882460662243238,897,Percentage of donations,Percentage of total donations,10,NL,*
Marital status,NA,2018,marstat2_3/gs1datot,0.100015582813446,41.8779878595987,0.0179234445919582,0.182107721034934,598,Percentage of donations,Percentage of total donations,11,PE,...
Marital status,NA,2018,marstat2_3/gs1datot,0.0990874108181829,23.9376482080195,0.0525986412685503,0.145576180367816,880,Percentage of donations,Percentage of total donations,12,NS,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0718292971677005,25.5470240622699,0.0358634723111804,0.107795122024221,837,Percentage of donations,Percentage of total donations,13,NB,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0712903350852312,16.8196400434029,0.0477888425543464,0.0947918276161161,1509,Percentage of donations,Percentage of total donations,24,QC,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0736693991284616,13.4621038538938,0.054231552312364,0.0931072459445592,3289,Percentage of donations,Percentage of total donations,35,ON,NA
Marital status,NA,2018,marstat2_3/gs1datot,0.0797054361619216,26.6366323530572,0.0380937465686637,0.121317125755179,850,Percentage of donations,Percentage of total donations,46,MB,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0388356363385822,30.3147712583687,0.0157611090735914,0.061910163603573,749,Percentage of donations,Percentage of total donations,47,SK,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0662346148551323,24.5610536276273,0.0343500789734693,0.0981191507367953,1013,Percentage of donations,Percentage of total donations,48,AB,*
Marital status,NA,2018,marstat2_3/gs1datot,0.0833325985003475,20.2057594049852,0.0503307555846499,0.116334441416045,1532,Percentage of donations,Percentage of total donations,59,BC,*
Marital status,NA,2018,marstat2_4/gs1datot,0.15626286027501,25.3170156749841,0.078724543139159,0.233801177410861,897,Percentage of donations,Percentage of total donations,10,NL,*
Marital status,NA,2018,marstat2_4/gs1datot,0.12110169610059,21.1889116872417,0.0708087626425549,0.171394629558626,598,Percentage of donations,Percentage of total donations,11,PE,*
Marital status,NA,2018,marstat2_4/gs1datot,0.106186207217975,24.7180978606629,0.0547426197185937,0.157629794717357,880,Percentage of donations,Percentage of total donations,12,NS,*
Marital status,NA,2018,marstat2_4/gs1datot,0.0843533889874195,25.8209386760518,0.0416637332247149,0.127043044750124,837,Percentage of donations,Percentage of total donations,13,NB,*
Marital status,NA,2018,marstat2_4/gs1datot,0.149912873337129,20.3473332715319,0.0901275588950214,0.209698187779237,1509,Percentage of donations,Percentage of total donations,24,QC,*
Marital status,NA,2018,marstat2_4/gs1datot,0.156431890998548,12.7091427200393,0.117465548545535,0.195398233451561,3289,Percentage of donations,Percentage of total donations,35,ON,NA
Marital status,NA,2018,marstat2_4/gs1datot,0.193287817547326,21.0187260208237,0.113661072602609,0.272914562492044,850,Percentage of donations,Percentage of total donations,46,MB,*
Marital status,NA,2018,marstat2_4/gs1datot,0.155861017394037,23.5922131929565,0.0837910572445099,0.227930977543564,749,Percentage of donations,Percentage of total donations,47,SK,*
Marital status,NA,2018,marstat2_4/gs1datot,0.134415868482021,18.9950702571645,0.0843733062790643,0.184458430684979,1013,Percentage of donations,Percentage of total donations,48,AB,*
Marital status,NA,2018,marstat2_4/gs1datot,0.0949561887962413,15.0758292887839,0.0668984558459112,0.123013921746571,1532,Percentage of donations,Percentage of total donations,59,BC,NA
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0302032583443568,14.6956949578038,0.0215038039231466,0.0389027127655669,505,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.136908742070507,10.704797030744,0.108183896112246,0.165633588028768,919,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.165322854682674,6.63394623110096,0.14382708827644,0.186818621088909,1481,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.15813197961072,6.70726290154427,0.137343959498828,0.178919999722611,1390,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.21761003747006,4.90135190975776,0.196705387499335,0.238514687440784,1707,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.16071395441498,5.71959153465702,0.142697609281439,0.178730299548521,1560,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,75 years and over,2018,agegr10_7/gs1datot,0.131109173406703,6.73406355691418,0.113804700256642,0.148413646556763,803,Percentage of donations,Percentage of total donations,CA,NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.470196548402595,3.21046901822269,0.440609883632506,0.499783213172683,3493,Percentage of donations,Percentage of total donations,CA,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.529803451597405,2.84926692449877,0.500216786827317,0.559390116367494,4872,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.656881111729942,2.08132704236101,0.63008478946709,0.683677433992794,4495,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.051124638411614,9.37631157989255,0.0417293444880469,0.0605199323351811,726,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.0774371904869946,8.96783577907057,0.0638263380475905,0.0910480429263987,635,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0214346343087139,16.4210546918937,0.0145359667509095,0.0283333018665183,242,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0512238496723418,8.52822691534152,0.042661774181111,0.0597859251635726,677,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.141898575390394,7.63931849769239,0.120652400930199,0.163144749850589,1590,Percentage of donations,Percentage of total donations,CA,NA,NA
Education,Less than High School,2018,dh1ged_1/gs1datot,0.055588142715402,11.6705046587434,0.0428730394634939,0.0683032459673101,545,Percentage of donations,Percentage of total donations,CA,NA,NA
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.159681423848342,6.37370859334955,0.139733638278061,0.179629209418623,1455,Percentage of donations,Percentage of total donations,CA,NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.314757643397264,5.22671899078842,0.282513300761604,0.347001986032924,2618,Percentage of donations,Percentage of total donations,CA,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.469972790038992,3.28263879220333,0.439735427795333,0.500210152282651,2973,Percentage of donations,Percentage of total donations,CA,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.584380801986353,2.60017841419996,0.554599260038075,0.614162343934632,4536,Percentage of donations,Percentage of total donations,CA,NA,NA
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.0173405287353543,21.3762562106639,0.010075420768395,0.0246056367023136,187,Percentage of donations,Percentage of total donations,CA,NA,*
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.314817893073149,4.04820467791637,0.289839185629556,0.339796600516742,2852,Percentage of donations,Percentage of total donations,CA,NA,NA
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0834607762051432,12.3943547856838,0.063186076333245,0.103735476077041,790,Percentage of donations,Percentage of total donations,CA,NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.227560532126941,4.88934991549633,0.205753520700163,0.249367543553718,2213,Percentage of donations,Percentage of total donations,CA,NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.257821607898863,5.63566641800287,0.229343398283829,0.286299817513896,2297,Percentage of donations,Percentage of total donations,CA,NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.180626491503643,6.01968824402713,0.159315505822901,0.201937477184386,1750,Percentage of donations,Percentage of total donations,CA,NA,NA
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.138812142896186,10.9691965105079,0.10896860088828,0.168655684904092,1047,Percentage of donations,Percentage of total donations,CA,NA,NA
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0650040660476781,10.8474903815055,0.0511837527721098,0.0788243793232464,484,Percentage of donations,Percentage of total donations,CA,NA,NA
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.13017515952669,8.31169269466079,0.108968821124994,0.151381497928385,574,Percentage of donations,Percentage of total donations,CA,NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.665095177582683,2.34978308931391,0.634464284181947,0.695726070983419,6328,Percentage of donations,Percentage of total donations,CA,NA,NA
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.234522184141461,6.00125887919364,0.206937095570293,0.262107272712629,1149,Percentage of donations,Percentage of total donations,CA,NA,NA
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0804685008868951,12.9896269374931,0.0599818635284755,0.100955138245315,724,Percentage of donations,Percentage of total donations,CA,NA,NA
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.019914137388961,18.4239900801583,0.0127230712826174,0.0271052034953046,164,Percentage of donations,Percentage of total donations,CA,NA,*
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.444107688860292,3.70709343425743,0.411839847329794,0.47637553039079,1672,Percentage of donations,Percentage of total donations,CA,NA,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.11491640435459,8.17528599054407,0.0965030430868074,0.133329765622372,766,Percentage of donations,Percentage of total donations,CA,NA,NA
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0844294481107848,9.64374096393639,0.068471113099077,0.100387783122493,734,Percentage of donations,Percentage of total donations,CA,NA,NA
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0998865628073816,9.26562023596375,0.0817468813644907,0.118026244250273,1150,Percentage of donations,Percentage of total donations,CA,NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.256659895866952,4.20216916573772,0.235521129614207,0.277798662119698,3309,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.708005750141556,1.88560775825717,0.681839816702549,0.734171683580563,5221,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status,Widowed,2018,marstat2_2/gs1datot,0.0774371904869946,8.96783577907057,0.0638263380475905,0.0910480429263987,635,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0726584839810557,7.91969727876337,0.0613802005478374,0.0839367674142741,919,Percentage of donations,Percentage of total donations,CA,NA,NA
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.141898575390394,7.63931849769239,0.120652400930199,0.163144749850589,1590,Percentage of donations,Percentage of total donations,CA,NA,NA
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0313387233116334,15.7426143670057,0.0216691736524955,0.0410082729707712,450,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.137720101476772,11.7052935580353,0.106124419419604,0.169315783533941,819,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.169906940109137,7.00784559005246,0.146570009559715,0.193243870658559,1284,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.161345100762927,7.21836748743401,0.138518414916108,0.184171786609746,1239,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.219918935232733,5.26885545617769,0.197208419347832,0.242629451117634,1513,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.152530571364939,5.7178837949905,0.135436704662458,0.169624438067421,1379,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,75 years and over,2018,agegr10_7/gs1datot,0.127239627741859,7.24129157900792,0.10918092638112,0.145298329102597,701,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.46637563691456,3.44491514067914,0.434886375487884,0.497864898341235,3064,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
